# date: 2026-09-14 14:09:20
# cpu: Apple M3
# cpu_threads: 4
# julia_threads: 8
# memory_gb: 16.0
# os: Darwin arm64-apple-darwin25.5.0
# julia: 1.12.7
# rvf_version: 0.6.2
# rvf_commit: 1a8508f-dirty
# mc_samples: 5000
# total_wall_seconds: 6305.7
# seconds is one compute_view_factors call for that kernel, after warmup; n_radiating < n_elements means radiating_groups was used
case,title,parameters,kernel,n_elements,n_radiating,restricted,seconds,F_rvf,F_catalog,rel_error
C-137,"Two spheres of unequal radius","R=3.0, S=0.2",mc,2786,2786,false,7.765,0.01736415,0.01740000,2.061e-03
C-137,"Two spheres of unequal radius","R=3.0, S=1.0",quad,2786,2786,false,0.096,0.01131647,0.01130000,1.458e-03
C-137,"Two spheres of unequal radius","R=3.0, S=1.0",mc,2786,2786,false,8.731,0.01131666,0.01130000,1.474e-03
C-72,"Cylinder in square array (nearest neighbour)","P=1.2",quad,1200,144,true,0.005,0.14274106,0.14274000,7.458e-06
C-72,"Cylinder in square array (nearest neighbour)","P=1.2",mc,1200,144,true,0.131,0.14273563,0.14274000,3.061e-05
C-72,"Cylinder in square array (diagonal neighbour)","P=1.2",quad,1200,144,true,0.005,0.08761864,0.08760000,2.128e-04
C-72,"Cylinder in square array (diagonal neighbour)","P=1.2",mc,1200,144,true,0.157,0.08765370,0.08760000,6.130e-04
C-72,"Cylinder in square array (nearest neighbour)","P=1.5",quad,1200,144,true,0.006,0.11069589,0.11070000,3.717e-05
C-72,"Cylinder in square array (nearest neighbour)","P=1.5",mc,1200,144,true,0.172,0.11068100,0.11070000,1.716e-04
C-72,"Cylinder in square array (diagonal neighbour)","P=1.5",quad,1200,144,true,0.005,0.07651891,0.07652000,1.428e-05
C-72,"Cylinder in square array (diagonal neighbour)","P=1.5",mc,1200,144,true,0.191,0.07652368,0.07652000,4.805e-05
C-72,"Cylinder in square array (nearest neighbour)","P=2.0",quad,1200,144,true,0.005,0.08137573,0.08138000,5.251e-05
C-72,"Cylinder in square array (nearest neighbour)","P=2.0",mc,1200,144,true,0.190,0.08137754,0.08138000,3.018e-05
C-72,"Cylinder in square array (diagonal neighbour)","P=2.0",quad,1200,144,true,0.005,0.05687921,0.05688000,1.388e-05
C-72,"Cylinder in square array (diagonal neighbour)","P=2.0",mc,1200,144,true,0.232,0.05688137,0.05688000,2.414e-05
C-73,"Cylinder in triangular array (nearest neighbour)","P=1.2",quad,1200,144,true,0.006,0.14274106,0.14274000,7.458e-06
C-73,"Cylinder in triangular array (nearest neighbour)","P=1.2",mc,1200,144,true,0.152,0.14272770,0.14274000,8.616e-05
C-73,"Cylinder in triangular array (next neighbour)","P=1.2",quad,1200,144,true,0.005,0.02393989,0.02367000,1.140e-02
C-73,"Cylinder in triangular array (next neighbour)","P=1.2",mc,1200,144,true,0.179,0.02376359,0.02367000,3.954e-03
C-73,"Cylinder in triangular array (nearest neighbour)","P=1.5",quad,1200,144,true,0.007,0.11069589,0.11070000,3.717e-05
C-73,"Cylinder in triangular array (nearest neighbour)","P=1.5",mc,1200,144,true,0.162,0.11070881,0.11070000,7.958e-05
C-73,"Cylinder in triangular array (next neighbour)","P=1.5",quad,1200,144,true,0.006,0.04615750,0.04606000,2.117e-03
C-73,"Cylinder in triangular array (next neighbour)","P=1.5",mc,1200,144,true,0.160,0.04610998,0.04606000,1.085e-03
C-73,"Cylinder in triangular array (nearest neighbour)","P=2.0",quad,1200,144,true,0.006,0.08137573,0.08138000,5.251e-05
C-73,"Cylinder in triangular array (nearest neighbour)","P=2.0",mc,1200,144,true,0.188,0.08137574,0.08138000,5.230e-05
C-73,"Cylinder in triangular array (next neighbour)","P=2.0",quad,1200,144,true,0.026,0.04627141,0.04627000,3.038e-05
C-73,"Cylinder in triangular array (next neighbour)","P=2.0",mc,1200,144,true,0.185,0.04627125,0.04627000,2.704e-05
C-8,"Infinite plane to front row of tubes","R=2.0",quad,1002,1002,false,1.348,0.65736920,0.65760000,3.510e-04
C-8,"Infinite plane to front row of tubes","R=2.0",mc,1002,1002,false,49.007,0.65736304,0.65760000,3.603e-04
C-8,"Infinite plane to front row of tubes","R=3.0",quad,1178,1178,false,1.279,0.46668469,0.46750000,1.744e-03
C-8,"Infinite plane to front row of tubes","R=3.0",mc,1178,1178,false,78.264,0.46668644,0.46750000,1.740e-03
C-8,"Infinite plane to front row of tubes","R=5.0",quad,1560,1560,false,2.029,0.29367777,0.29410000,1.436e-03
C-8,"Infinite plane to front row of tubes","R=5.0",mc,1560,1560,false,174.306,0.29370448,0.29410000,1.345e-03
C-8,"Infinite plane to second row of tubes","R=2.0",quad,1002,1002,false,1.141,0.20259537,0.19530000,3.735e-02
C-8,"Infinite plane to second row of tubes","R=2.0",mc,1002,1002,false,46.590,0.20261701,0.19530000,3.747e-02
C-8,"Infinite plane to second row of tubes","R=3.0",quad,1178,1178,false,1.426,0.21797766,0.21490000,1.432e-02
C-8,"Infinite plane to second row of tubes","R=3.0",mc,1178,1178,false,80.639,0.21826102,0.21490000,1.564e-02
C-8,"Infinite plane to second row of tubes","R=5.0",quad,1560,1560,false,2.147,0.18346327,0.18240000,5.829e-03
C-8,"Infinite plane to second row of tubes","R=5.0",mc,1560,1560,false,174.999,0.18342714,0.18240000,5.631e-03
C-10,"Rectangle to semi-infinite rectangle at angle","A=0.4, φ=45.0°",quad,9216,9216,false,113.634,0.72966645,0.70629500,3.309e-02
C-10,"Rectangle to semi-infinite rectangle at angle","A=0.4, φ=45.0°",mc,9216,9216,false,729.156,0.72966468,0.70629500,3.309e-02
C-10,"Rectangle to semi-infinite rectangle at angle","A=0.4, φ=120.0°",quad,9216,9216,false,115.313,0.16028407,0.15827000,1.273e-02
C-10,"Rectangle to semi-infinite rectangle at angle","A=0.4, φ=120.0°",mc,9216,9216,false,700.213,0.16028380,0.15827000,1.272e-02
C-10,"Rectangle to semi-infinite rectangle at angle","A=1.0, φ=45.0°",quad,7936,7936,false,80.172,0.58039694,0.57395100,1.123e-02
C-10,"Rectangle to semi-infinite rectangle at angle","A=1.0, φ=45.0°",mc,7936,7936,false,504.931,0.58039548,0.57395100,1.123e-02
C-10,"Rectangle to semi-infinite rectangle at angle","A=1.0, φ=120.0°",quad,7936,7936,false,65.301,0.11050319,0.11004600,4.155e-03
C-10,"Rectangle to semi-infinite rectangle at angle","A=1.0, φ=120.0°",mc,7936,7936,false,477.387,0.11050343,0.11004600,4.157e-03
C-10,"Rectangle to semi-infinite rectangle at angle","A=2.0, φ=45.0°",quad,6912,6912,false,56.716,0.44311807,0.44100400,4.794e-03
C-10,"Rectangle to semi-infinite rectangle at angle","A=2.0, φ=45.0°",mc,6912,6912,false,384.831,0.44311733,0.44100400,4.792e-03
C-10,"Rectangle to semi-infinite rectangle at angle","A=2.0, φ=120.0°",quad,6912,6912,false,59.893,0.07570215,0.07561200,1.192e-03
C-10,"Rectangle to semi-infinite rectangle at angle","A=2.0, φ=120.0°",mc,6912,6912,false,377.124,0.07570235,0.07561200,1.195e-03
C-33,"Hexagonal prism, wall→adjacent wall","L=0.5",quad,973,302,true,0.202,0.10658591,0.10656000,2.432e-04
C-33,"Hexagonal prism, wall→adjacent wall","L=0.5",mc,973,302,true,1.464,0.10658515,0.10656000,2.360e-04
C-33,"Hexagonal prism, wall→next wall","L=0.5",quad,973,451,true,0.385,0.13715182,0.13715200,1.331e-06
C-33,"Hexagonal prism, wall→next wall","L=0.5",mc,973,451,true,2.638,0.13714933,0.13715200,1.945e-05
C-33,"Hexagonal prism, wall→opposite wall","L=0.5",quad,973,600,true,0.579,0.14420145,0.14420100,3.117e-06
C-33,"Hexagonal prism, wall→opposite wall","L=0.5",mc,973,600,true,4.117,0.14419915,0.14420100,1.283e-05
C-33,"Hexagonal prism, end→wall","L=0.5",quad,973,787,true,0.905,0.14181360,0.14178700,1.876e-04
C-33,"Hexagonal prism, end→wall","L=0.5",mc,973,787,true,7.104,0.14181340,0.14178700,1.862e-04
C-33,"Hexagonal prism, wall→end","L=0.5",quad,973,787,true,0.931,0.18422126,0.18418700,1.860e-04
C-33,"Hexagonal prism, wall→end","L=0.5",mc,973,787,true,7.320,0.18422267,0.18418700,1.936e-04
C-33,"Hexagonal prism, end→end","L=0.5",quad,973,973,false,1.252,0.14927499,0.14927700,1.347e-05
C-33,"Hexagonal prism, end→end","L=0.5",mc,973,973,false,10.446,0.14927846,0.14927700,9.814e-06
C-33,"Hexagonal prism, wall→adjacent wall","L=1.0",quad,689,157,true,0.076,0.08664075,0.08661500,2.973e-04
C-33,"Hexagonal prism, wall→adjacent wall","L=1.0",mc,689,157,true,0.498,0.08664298,0.08661500,3.231e-04
C-33,"Hexagonal prism, wall→next wall","L=1.0",quad,689,236,true,0.136,0.08751100,0.08676300,8.621e-03
C-33,"Hexagonal prism, wall→next wall","L=1.0",mc,689,236,true,0.916,0.08751098,0.08676300,8.621e-03
C-33,"Hexagonal prism, wall→opposite wall","L=1.0",quad,689,314,true,0.199,0.08759815,0.08759800,1.721e-06
C-33,"Hexagonal prism, wall→opposite wall","L=1.0",mc,689,314,true,1.405,0.08760094,0.08759800,3.358e-05
C-33,"Hexagonal prism, end→wall","L=1.0",quad,689,503,true,0.440,0.10860176,0.10835800,2.250e-03
C-33,"Hexagonal prism, end→wall","L=1.0",mc,689,503,true,3.553,0.10860380,0.10835800,2.268e-03
C-33,"Hexagonal prism, wall→end","L=1.0",quad,689,503,true,0.430,0.28215564,0.28282300,2.360e-03
C-33,"Hexagonal prism, wall→end","L=1.0",mc,689,503,true,3.438,0.28216022,0.28282300,2.343e-03
C-33,"Hexagonal prism, end→end","L=1.0",quad,689,689,false,0.698,0.34857588,0.34685000,4.976e-03
C-33,"Hexagonal prism, end→end","L=1.0",mc,689,689,false,5.826,0.34857934,0.34685000,4.986e-03
C-33,"Hexagonal prism, wall→adjacent wall","L=2.0",quad,2135,317,true,0.268,0.06326045,0.06324800,1.968e-04
C-33,"Hexagonal prism, wall→adjacent wall","L=2.0",mc,2135,317,true,1.730,0.06326220,0.06324800,2.245e-04
C-33,"Hexagonal prism, wall→next wall","L=2.0",quad,2135,475,true,0.396,0.04816676,0.04816600,1.568e-05
C-33,"Hexagonal prism, wall→next wall","L=2.0",mc,2135,475,true,3.072,0.04816610,0.04816600,2.016e-06
C-33,"Hexagonal prism, wall→opposite wall","L=2.0",quad,2135,635,true,0.642,0.04689190,0.04689200,2.170e-06
C-33,"Hexagonal prism, wall→opposite wall","L=2.0",mc,2135,635,true,4.765,0.04689266,0.04689200,1.411e-05
C-33,"Hexagonal prism, end→wall","L=2.0",quad,2135,1386,true,2.457,0.07028418,0.07027100,1.876e-04
C-33,"Hexagonal prism, end→wall","L=2.0",mc,2135,1386,true,26.103,0.07028534,0.07027100,2.041e-04
C-33,"Hexagonal prism, wall→end","L=2.0",quad,2135,1386,true,2.332,0.36520731,0.36514000,1.844e-04
C-33,"Hexagonal prism, wall→end","L=2.0",mc,2135,1386,true,26.079,0.36521093,0.36514000,1.943e-04
C-33,"Hexagonal prism, end→end","L=2.0",quad,2135,2135,false,5.220,0.57837326,0.57837200,2.183e-06
C-33,"Hexagonal prism, end→end","L=2.0",mc,2135,2135,false,53.234,0.57836877,0.57837200,5.591e-06
C-63,"Concentric infinite cylinders (outer→inner)","r1=0.5, r2=0.75",quad,160,160,false,0.001,0.66666955,0.66666667,4.325e-06
